DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3075482;235;1;2;1;17;6;3;6;1;2;5;2;2928,720433
3075482;235;1;3;2;14;6;3;6;1;1;4;5;2928,720433
3075482;235;1;4;2;8; ; ; ; ; ; ; ;2928,720433
3075483;235;1;1;2;61;5;1;5;1;2;1; ;980,4216877
3075483;235;1;2;2;84;5;5;5;2;2;1; ;980,4216877
3075484;235;1;1;1;32;5;1;2;1;2;5;2;1908,789407
3075484;235;1;2;2;39;5;2;2;1;2;5;1;1908,789407
3075484;235;1;3;1;1; ; ; ; ; ; ; ;1908,789407
3075485;235;1;1;1;28;4;1;1;1;2;5;2;1727,979129
3075485;235;1;2;2;28;6;2;1;1;2;4;5;1727,979129
3075486;235;1;1;2;73;5;1;4;1;2;3;6;980,4216877
3075486;235;1;2;2;39;5;3;4;1;2;6;3;980,4216877
3075486;235;1;3;1;5; ; ; ; ; ; ; ;980,4216877
3075486;235;1;4;2;25;5;3;2;1;1;6;3;980,4216877
3075486;235;1;5;1;56;5;5;2;1;2;3;6;980,4216877
3075486;235;1;6;2;7; ; ; ; ; ; ; ;980,4216877
3075486;235;1;7;1;1; ; ; ; ; ; ; ;980,4216877
3075486;235;1;8;2;68;5;5;4;1;2;3;2;980,4216877
3075486;235;1;9;2;29;5;5;6;1;2;6;3;980,4216877
3075487;235;1;1;1;26;6;1;2;1;2;5;2;2330,811659
3075487;235;1;2;2;24;6;2;2;1;2;5;2;2330,811659
3075487;235;1;3;1;5; ; ; ; ; ; ; ;2330,811659
3075488;235;1;1;2;48;5;1;4;1;2;4;4;1679,162597
3075488;235;1;2;2;12;5;3;6;1;1;4;4;1679,162597
3075489;235;1;1;1;61;5;1;4;1;2;4;4;1914,696249
3075490;235;1;1;2;83;6;1;5;1;2;3;6;980,4216877
3075490;235;1;2;2;61;5;3;4;1;2;6;4;980,4216877
3075490;235;1;3;2;58;6;3;4;1;2;5;1;980,4216877
3075490;235;1;4;2;32;5;4;6;1;2;6;3;980,4216877
3075490;235;1;5;1;31;5;4;6;1;2;6;3;980,4216877
3075491;235;1;1;1;57;5;1;2;1;1;6;1;1185,050338
3075491;235;1;2;2;67;5;2;2;1;2;5;3;1185,050338
3075491;235;1;3;1;27;6;3;6;1;2;5;2;1185,050338
3075491;235;1;4;2;45;5;5;6;2;2;1; ;1185,050338
3075492;235;1;1;1;45;6;1;3;1;2;4;2;2080,773444
3075492;235;1;2;2;43;6;2;3;1;2;5;2;2080,773444
3075492;235;1;3;1;17;6;3;6;1;2;5;2;2080,773444
3075493;235;1;1;1;38;5;1;4;1;2;4;3;2466,20907
3075493;235;1;2;1;18;6;3;6;1;2;4;3;2466,20907
3075494;235;1;1;1;36;6;1;2;1;2;5;2;2022,431464
3075494;235;1;2;2;35;6;2;2;1;2;5;2;2022,431464
3075494;235;1;3;1;9; ; ; ; ; ; ; ;2022,431464
3075494;235;1;4;1;2; ; ; ; ; ; ; ;2022,431464
3075495;235;1;1;1;40;5;1;2;1;2;4;5;2401,925197
3075495;235;1;2;2;38;5;2;2;1;2;4;5;2401,925197
3075495;235;1;3;1;18;5;3;6;1;2;4;5;2401,925197
3075495;235;1;4;2;16;6;3;6;1;1;5;1;2401,925197
3075495;235;1;5;2;13;6;3;6;1;1;4;4;2401,925197
3075495;235;1;6;1;8; ; ; ; ; ; ; ;2401,925197
3075496;235;1;1;2;59;6;1;4;1;2;3;4;1464,061711
3075497;235;1;1;1;38;6;1;2;1;2;3;6;2022,431464
3075497;235;1;2;2;28;6;2;2;1;2;4;5;2022,431464
3075497;235;1;3;1;8; ; ; ; ; ; ; ;2022,431464
3075497;235;1;4;1;2; ; ; ; ; ; ; ;2022,431464
3075498;235;1;1;2;28;6;1;4;1;2;5;2;2034,638536
3075498;235;1;2;2;13;5;3;6;1;1;4;3;2034,638536
3075498;235;1;3;1;8; ; ; ; ; ; ; ;2034,638536
3075498;235;1;4;1;6; ; ; ; ; ; ; ;2034,638536
3075498;235;1;5;2;3; ; ; ; ; ; ; ;2034,638536
3075499;235;1;1;1;50;6;1;2;1;2;4;2;2063,680648
3075499;235;1;2;2;38;5;2;2;1;2;5;2;2063,680648
3075499;235;1;3;2;21;5;3;6;1;2;5;2;2063,680648
3075499;235;1;4;2;12;5;3;6;1;1;4;3;2063,680648
3075499;235;1;5;2;4; ; ; ; ; ; ; ;2063,680648
3075500;235;1;1;1;33;6;1;2;1;2;3;6;2308,057559
3075500;235;1;2;2;33;6;2;2;1;2;5;2;2308,057559
3075500;235;1;3;1;13;6;3;6;1;1;4;3;2308,057559
3075500;235;1;4;1;11; ; ; ; ; ; ; ;2308,057559
3075500;235;1;5;1;5; ; ; ; ; ; ; ;2308,057559
3075501;235;1;1;1;28;6;1;6;1;2;5;2;2217,169602
3075501;235;1;2;2;19;6;5;6;1;1;4;5;2217,169602
3075502;235;1;1;1;81;5;1;5;1;2;3;4;1914,696249
3075503;235;1;1;1;33;5;1;2;1;2;5;2;1959,925801
3075503;235;1;2;2;32;6;2;2;1;2;4;5;1959,925801
3075503;235;1;3;2;16;6;3;6;1;1;5;2;1959,925801
3075503;235;1;4;2;3; ; ; ; ; ; ; ;1959,925801
3075504;235;1;1;2;53;5;1;2;1;2;5;2;1807,724271
3075504;235;1;2;1;61;6;2;2;1;2;3;6;1807,724271
3075504;235;1;3;2;30;6;3;2;1;2;5;2;1807,724271
3075504;235;1;4;1;25;6;3;6;1;2;4;5;1807,724271
3075504;235;1;5;1;32;6;5;2;1;2;4;3;1807,724271
3075504;235;1;6;2;11; ; ; ; ; ; ; ;1807,724271
3075505;235;1;1;1;54;6;1;2;1;2;3;6;1727,979129
3075505;235;1;2;2;53;6;2;2;1;2;4;5;1727,979129
3075506;235;1;1;1;37;6;1;3;1;2;5;2;2671,476632
3075506;235;1;2;2;37;6;2;3;1;2;5;2;2671,476632
3075506;235;1;3;1;16;6;3;6;1;1;5;1;2671,476632
3075506;235;1;4;2;14;6;3;6;1;1;4;4;2671,476632
3075506;235;1;5;2;6; ; ; ; ; ; ; ;2671,476632
3075506;235;1;6;2;3; ; ; ; ; ; ; ;2671,476632
3075507;235;1;1;2;56;6;1;4;2;2;1; ;1464,061711
3075508;235;1;1;1;48;6;1;2;1;2;5;2;1438,707159
3075508;235;1;2;2;40;6;2;2;1;1;5;2;1438,707159
3075508;235;1;3;2;18;6;3;6;1;1;6;3;1438,707159
3075508;235;1;4;2;12;6;3;6;1;1;4;3;1438,707159
3075508;235;1;5;2;73;6;5;5;1;2;3;4;1438,707159
3075509;235;1;1;2;51;5;1;2;1;2;3;6;2184,528292
3075509;235;1;2;1;48;5;2;2;1;2;4;4;2184,528292
3075509;235;1;3;1;21;5;3;6;1;2;6;3;2184,528292
3075509;235;1;4;2;16;5;3;6;1;2;5;2;2184,528292
3075510;235;1;1;2;62;5;1;5;1;2;4;3;1464,061711
3075511;235;1;1;1;73;6;1;2;1;2;4;4;1524,338837
3075511;235;1;2;2;60;6;2;2;1;2;4;3;1524,338837
3075511;235;1;3;1;43;6;3;4;1;2;5;2;1524,338837
3075511;235;1;4;1;64;6;5;4;1;2;4;2;1524,338837
3075512;235;1;1;1;23;6;1;3;1;2;3;6;2184,585715
3075512;235;1;2;2;29;6;2;3;1;2;5;2;2184,585715
3075512;235;1;3;2;3; ; ; ; ; ; ; ;2184,585715
3075512;235;1;4;2;0; ; ; ; ; ; ; ;2184,585715
3075513;235;1;1;2;59;5;1;5;1;2;4;5;1986,601374
3075513;235;1;2;1;35;5;3;6;1;2;5;2;1986,601374
3075513;235;1;3;1;30;5;3;4;1;2;4;5;1986,601374
3075513;235;1;4;2;20;5;3;6;1;2;6;3;1986,601374
3075513;235;1;5;1;9; ; ; ; ; ; ; ;1986,601374
3075514;235;1;1;2;51;5;1;2;1;2;5;1;1529,260623
3075514;235;1;2;1;56;5;2;2;1;2;4;5;1529,260623
3075515;235;1;1;1;24;6;1;2;1;2;5;2;2313,637691
3075516;235;1;1;2;49;6;1;3;1;2;6;4;2439,52996
3075516;235;1;2;1;43;6;2;3;1;2;6;4;2439,52996
3075516;235;1;3;1;13;6;3;6;1;1;4;4;2439,52996
3075516;235;1;4;2;10; ; ; ; ; ; ; ;2439,52996
3075517;235;1;1;2;35;6;1;4;1;2;5;2;1627,65607
3075517;235;1;2;1;15;6;3;6;1;1;5;2;1627,65607
3075517;235;1;3;1;8; ; ; ; ; ; ; ;1627,65607
3075518;235;1;1;2;68;6;1;4;1;2;1; ;1167,076812
3075519;235;1;1;1;83;6;1;3;1;1;3;4;1130,29063
3075519;235;1;2;2;70;6;2;3;2;2;1; ;1130,29063
3075520;235;1;1;2;29;6;1;4;1;2;5;2;1346,426076
3075520;235;1;2;1;7; ; ; ; ; ; ; ;1346,426076
3075521;235;1;1;1;65;6;1;2;1;2;3;6;1130,29063
3075521;235;1;2;2;58;6;2;3;1;2;3;6;1130,29063
3075522;235;1;1;2;68;6;1;5;2;2;1; ;1448,306806
3075522;235;1;2;1;24;6;4;6;1;2;5;3;1448,306806
3075523;235;1;1;2;54;6;1;4;1;2;5;2;1255,836309
3075524;235;1;1;1;38;6;1;4;1;2;5;2;1288,699089
3075524;235;1;2;2;63;6;5;4;2;2;1; ;1288,699089
3075526;235;1;1;2;42;6;1;6;1;2;7;3;1255,836309
3075527;235;1;1;2;62;5;1;6;1;2;3;1;1141,056792
3075527;235;1;2;2;42;5;5;6;1;2;4;2;1141,056792
3075527;235;1;3;1;18;6;5;6;1;2;5;3;1141,056792
3075528;235;1;1;2;44;1;1;6;1;2;6;4;1255,836309
3075529;235;1;1;2;34;6;1;4;1;2;6;4;2602,473863
3075529;235;1;2;2;10; ; ; ; ; ; ; ;2602,473863
3075529;235;1;3;2;8; ; ; ; ; ; ; ;2602,473863
3075529;235;1;4;1;6; ; ; ; ; ; ; ;2602,473863
3075529;235;1;5;1;23;6;5;6;1;2;5;3;2602,473863
3075529;235;1;6;1;20;6;5;6;1;2;6;1;2602,473863
3075529;235;2;1;1;29;6;1;6;1;2;5;3;2602,473863
3075530;235;1;1;1;31;6;1;3;1;2;5;2;1570,236468
3075530;235;1;2;2;30;1;2;3;1;2;4;3;1570,236468
3075530;235;1;3;1;7; ; ; ; ; ; ; ;1570,236468
3075530;235;1;4;2;1; ; ; ; ; ; ; ;1570,236468
3075532;235;1;1;2;36;6;1;4;1;2;6;5;1346,426076
3075532;235;1;2;1;11; ; ; ; ; ; ; ;1346,426076
3075533;235;1;1;1;58;1;1;2;1;2;5;2;781,5431615
3075533;235;1;2;2;53;1;2;2;1;2;4;5;781,5431615
3075533;235;1;3;2;30;1;3;6;1;2;6;6;781,5431615
3075533;235;1;4;2;34;1;3;6;1;2;6;3;781,5431615
3075533;235;1;5;2;1; ; ; ; ; ; ; ;781,5431615
3075533;235;1;6;2;83;1;5;4;1;2;3;6;781,5431615
3075533;235;1;7;1;61;1;5;4;1;2;5;2;781,5431615
3075534;235;1;1;1;40;6;1;2;1;2;4;5;2303,856744
3075534;235;1;2;2;39;6;2;2;1;2;5;3;2303,856744
3075534;235;1;3;1;21;6;3;6;1;1;6;1;2303,856744
3075534;235;1;4;1;20;6;3;6;1;1;4;5;2303,856744
3075534;235;1;5;2;17;6;3;6;1;1;6;2;2303,856744
3075534;235;1;6;1;15;6;3;6;1;1;4;4;2303,856744
3075535;235;1;1;1;52;6;1;3;1;2;5;2;1831,986525
3075535;235;1;2;2;38;6;2;3;1;2;6;3;1831,986525
3075535;235;1;3;2;19;6;3;6;1;2;5;2;1831,986525
3075535;235;1;4;1;14;6;3;6;1;1;4;2;1831,986525
3075535;235;1;5;1;8; ; ; ; ; ; ; ;1831,986525
3075536;235;1;1;1;31;6;1;2;1;2;5;2;1665,724417
3075536;235;1;2;2;26;6;2;2;1;2;6;3;1665,724417
3075536;235;1;3;1;3; ; ; ; ; ; ; ;1665,724417
3075536;235;1;4;1;0; ; ; ; ; ; ; ;1665,724417
3075537;235;1;1;1;32;6;1;2;1;2;6;3;1748,591663
3075537;235;1;2;2;32;6;2;2;1;2;6;3;1748,591663
3075537;235;1;3;2;11; ; ; ; ; ; ; ;1748,591663
3075537;235;1;4;2;5; ; ; ; ; ; ; ;1748,591663
3075538;235;1;1;1;36;6;1;3;1;2;5;2;1277,469942
3075538;235;1;2;2;32;5;2;3;1;2;6;2;1277,469942
3075538;235;1;3;2;14;6;3;6;1;1;4;5;1277,469942
3075538;235;1;4;2;12;6;3;6;1;1;4;3;1277,469942
3075539;235;1;1;2;38;6;1;4;1;2;5;3;1716,493036
3075539;235;1;2;1;12;6;3;6;1;1;4;2;1716,493036
3075539;235;1;3;1;10; ; ; ; ; ; ; ;1716,493036
3075539;235;1;4;2;5; ; ; ; ; ; ; ;1716,493036
3075540;235;1;1;1;26;6;1;2;1;2;5;2;1654,585414
3075540;235;1;2;2;42;6;2;2;1;2;3;4;1654,585414
3075540;235;1;3;1;10; ; ; ; ; ; ; ;1654,585414
3075540;235;1;4;1;7; ; ; ; ; ; ; ;1654,585414
3075540;235;1;5;2;5; ; ; ; ; ; ; ;1654,585414
3075541;235;1;1;2;78;6;1;5;2;2;1; ;1155,935476
3075541;235;1;2;1;25;6;5;2;1;2;5;2;1155,935476
3075542;235;1;1;1;34;6;1;2;1;2;5;2;1835,989082
3075542;235;1;2;2;31;6;2;2;1;2;6;3;1835,989082
3075542;235;1;3;1;12;6;3;6;1;1;4;4;1835,989082
3075542;235;1;4;2;5; ; ; ; ; ; ; ;1835,989082
3075542;235;1;5;2;2; ; ; ; ; ; ; ;1835,989082
3075543;235;1;1;1;34;6;1;2;1;2;5;2;1364,83498
3075543;235;1;2;2;32;6;2;2;1;2;6;3;1364,83498
3075543;235;1;3;1;1; ; ; ; ; ; ; ;1364,83498
3075544;235;1;1;1;40;5;1;2;1;1;5;1;1412,938148
3075544;235;1;2;2;32;6;2;2;1;2;5;2;1412,938148
3075544;235;1;3;2;13;6;3;6;1;1;3;6;1412,938148
3075544;235;1;4;2;3; ; ; ; ; ; ; ;1412,938148
3075544;235;1;5;1;1; ; ; ; ; ; ; ;1412,938148
3075545;235;1;1;2;53;6;1;2;1;2;5;2;954,5262589
3075545;235;1;2;1;54;6;2;2;1;2;6;8;954,5262589
3075545;235;1;3;2;24;6;3;6;1;1;5;2;954,5262589
3075545;235;1;4;2;82;6;5;5;2;2;1; ;954,5262589
3075546;235;1;1;1;35;6;1;2;1;2;6;3;1686,127538
3075546;235;1;2;2;34;6;2;2;1;2;6;3;1686,127538
3075546;235;1;3;2;15;6;3;6;1;1;4;5;1686,127538
3075546;235;1;4;2;14;6;3;6;1;1;4;5;1686,127538
3075546;235;1;5;1;10; ; ; ; ; ; ; ;1686,127538
3075546;235;1;6;1;3; ; ; ; ; ; ; ;1686,127538
3075546;235;1;7;2;2; ; ; ; ; ; ; ;1686,127538
3075547;235;1;1;1;45;6;1;2;1;2;3;6;1073,931473
3075547;235;1;2;2;46;6;2;2;1;2;3;5;1073,931473
3075547;235;1;3;2;25;6;3;6;1;1;6;3;1073,931473
3075547;235;1;4;2;16;6;3;6;1;1;4;5;1073,931473
3075547;235;1;5;1;3; ; ; ; ; ; ; ;1073,931473
3075548;235;1;1;2;47;6;1;5;1;2;3;3;1108,288365
3075548;235;1;2;2;18;6;3;6;1;1;6;3;1108,288365
3075549;235;1;1;2;37;6;1;2;1;2;3;6;1227,627569
3075549;235;1;2;2;17;6;3;2;1;1;4;5;1227,627569
3075549;235;1;3;1;0; ; ; ; ; ; ; ;1227,627569
3075550;235;1;1;2;45;6;1;4;1;2;4;2;1822,975988
3075550;235;1;2;1;23;6;3;6;1;2;6;2;1822,975988
3075550;235;1;3;1;21;6;3;6;1;2;6;2;1822,975988
3075550;235;1;4;1;18;6;3;6;1;2;4;2;1822,975988
3075550;235;1;5;2;2; ; ; ; ; ; ; ;1822,975988
3075551;235;1;1;2;60;1;1;3;1;2;5;2;935,8582904
3075551;235;1;2;1;56;6;2;3;1;2;5;2;935,8582904
3075552;235;1;1;2;66;6;1;5;1;2;5;2;1067,017362
3075552;235;1;2;1;46;6;3;6;1;2;6;6;1067,017362
3075553;235;1;1;1;35;6;1;3;1;2;4;5;1445,777277
3075553;235;1;2;2;27;5;2;2;1;1;6;4;1445,777277
3075553;235;1;3;2;16;6;3;6;1;1;4;5;1445,777277
3075553;235;1;4;2;7; ; ; ; ; ; ; ;1445,777277
3075554;235;1;1;1;70;6;1;3;1;2;4;2;647,1022828
3075554;235;1;2;2;70;6;2;3;1;2;3;6;647,1022828
3075554;235;1;3;2;45;6;3;6;1;2;6;6;647,1022828
3075554;235;1;4;2;35;6;3;6;1;2;7;2;647,1022828
3075554;235;1;5;2;18;6;4;6;1;1;5;2;647,1022828
3075555;235;1;1;1;34;6;1;2;1;2;5;1;1208,989206
3075555;235;1;2;2;33;6;2;2;1;2;5;2;1208,989206
3075555;235;1;3;2;14;6;3;6;1;1;4;4;1208,989206
3075556;235;1;1;1;23;6;1;2;1;2;6;6;1357,270241
3075556;235;1;2;2;29;6;2;2;1;2;5;2;1357,270241
3075556;235;1;3;2;4; ; ; ; ; ; ; ;1357,270241
3075557;235;1;1;1;45;6;1;3;1;2;4;3;1309,690046
3075557;235;1;2;2;45;6;2;3;1;2;4;3;1309,690046
3075557;235;1;3;1;26;6;3;6;1;2;6;2;1309,690046
3075557;235;1;4;2;23;6;3;6;1;2;5;2;1309,690046
3075558;235;1;1;2;36;6;1;3;1;2;6;3;1614,084612
3075558;235;1;2;1;43;6;2;3;1;2;4;4;1614,084612
3075558;235;1;3;2;9; ; ; ; ; ; ; ;1614,084612
3075558;235;1;4;2;7; ; ; ; ; ; ; ;1614,084612
3075559;235;1;1;1;47;6;1;3;1;2;5;2;1606,214217
3075559;235;1;2;2;49;6;2;3;1;2;5;2;1606,214217
3075559;235;1;3;1;19;6;3;6;1;2;4;5;1606,214217
3075559;235;1;4;1;16;6;3;6;1;2;5;2;1606,214217
3075560;235;1;1;1;75;6;1;2;1;2;3;6;857,1687307
3075560;235;1;2;2;60;5;2;2;1;2;3;3;857,1687307
3075560;235;1;3;2;42;6;3;4;1;2;6;6;857,1687307
3075560;235;1;4;1;10; ; ; ; ; ; ; ;857,1687307
3075560;235;1;5;1;25;1;5;6;1;2;6;7;857,1687307
3075561;235;1;1;2;67;6;1;5;1;2;3;6;966,316522
3075562;235;1;1;2;35;6;1;4;1;2;6;3;1351,602237
3075562;235;1;2;2;10; ; ; ; ; ; ; ;1351,602237
3075562;235;1;3;1;6; ; ; ; ; ; ; ;1351,602237
3075563;235;1;1;2;36;5;1;6;1;2;7;3;1039,80763
3075564;235;1;1;1;49;6;1;2;1;2;5;3;1448,367879
3075564;235;1;2;2;43;6;2;2;1;2;6;4;1448,367879
3075564;235;1;3;1;19;6;3;6;1;1;6;2;1448,367879
3075564;235;1;4;1;10; ; ; ; ; ; ; ;1448,367879
3075565;235;1;1;1;36;6;1;2;1;2;4;5;1694,759153
3075565;235;1;2;2;32;6;2;2;1;2;4;5;1694,759153
3075565;235;1;3;1;12;6;3;6;1;1;4;2;1694,759153
3075565;235;1;4;2;7; ; ; ; ; ; ; ;1694,759153
3075565;235;1;5;2;1; ; ; ; ; ; ; ;1694,759153
3075566;235;1;1;2;46;6;1;3;1;2;5;2;1505,513376
3075566;235;1;2;1;19;6;3;6;1;1;6;4;1505,513376
3075566;235;1;3;1;16;6;3;6;1;1;5;2;1505,513376
3075567;235;1;1;2;50;6;1;2;1;2;4;3;1334,130809
3075567;235;1;2;1;57;6;2;2;1;2;3;5;1334,130809
3075567;235;1;3;2;24;6;3;6;1;1;6;3;1334,130809
3075567;235;1;4;2;18;6;3;6;1;2;5;2;1334,130809
3075567;235;1;5;2;22;6;3;2;1;2;5;2;1334,130809
3075567;235;1;6;1;0; ; ; ; ; ; ; ;1334,130809
3075568;235;1;1;1;23;1;1;6;1;1;6;5;1527,057439
3075569;235;1;1;2;27;5;1;4;1;2;4;2;1345,076437
3075569;235;1;2;2;12;6;3;6;1;1;3;5;1345,076437
3075569;235;1;3;2;6; ; ; ; ; ; ; ;1345,076437
3075570;235;1;1;1;53;5;1;2;1;2;3;2;1067,017362
3075570;235;1;2;2;70;5;2;2;1;2;3;3;1067,017362
3075571;235;1;1;1;26;6;1;2;1;2;5;2;1819,513417
3075571;235;1;2;2;21;6;2;2;1;2;3;3;1819,513417
3075571;235;1;3;2;6; ; ; ; ; ; ; ;1819,513417
3075571;235;1;4;1;4; ; ; ; ; ; ; ;1819,513417
3075572;235;1;1;1;29;6;1;2;1;2;4;1;1377,296541
3075572;235;1;2;2;28;6;2;2;1;2;3;6;1377,296541
3075572;235;1;3;2;7; ; ; ; ; ; ; ;1377,296541
3075573;235;1;1;2;29;1;1;3;1;2;3;4;1467,006243
3075573;235;1;2;1;13;1;3;6;1;1;4;2;1467,006243
3075573;235;1;3;1;9; ; ; ; ; ; ; ;1467,006243
3075573;235;1;4;1;4; ; ; ; ; ; ; ;1467,006243
3075574;235;1;1;1;32;5;1;2;1;2;6;2;1452,303077
3075574;235;1;2;2;29;6;2;2;1;2;6;4;1452,303077
3075574;235;1;3;1;10; ; ; ; ; ; ; ;1452,303077
3075574;235;1;4;2;8; ; ; ; ; ; ; ;1452,303077
3075575;235;1;1;2;75;6;1;5;1;2;3;2;1386,236683
3075575;235;1;2;1;38;6;3;6;1;2;6;3;1386,236683
3075576;235;1;1;1;29;5;1;2;1;2;6;5;1210,773762
3075576;235;1;2;2;36;5;2;2;1;2;6;6;1210,773762
3075576;235;1;3;1;2; ; ; ; ; ; ; ;1210,773762
3075576;235;1;4;2;55;6;5;4;1;2;5;2;1210,773762
3075577;235;1;1;2;52;6;1;4;1;2;6;7;1742,370132
3075577;235;1;2;2;22;6;3;6;1;1;6;5;1742,370132
3075577;235;1;3;1;18;6;3;6;1;1;6;3;1742,370132
3075578;235;1;1;2;57;6;1;6;1;2;4;4;987,8518975
3075578;235;1;2;2;60;6;5;6;1;2;4;2;987,8518975
3075578;235;1;3;2;34;6;5;4;1;2;6;6;987,8518975
3075578;235;1;4;1;7; ; ; ; ; ; ; ;987,8518975
3075578;235;1;5;1;22;6;5;6;1;1;6;4;987,8518975
3075578;235;1;6;2;20;6;5;6;1;2;5;2;987,8518975
3075579;235;1;1;1;56;6;1;3;1;2;5;2;1916,347028
3075579;235;1;2;2;46;6;2;3;1;2;5;2;1916,347028
3075579;235;1;3;1;15;6;3;6;1;1;4;4;1916,347028
3075579;235;1;4;1;13;6;3;6;1;1;4;3;1916,347028
3075580;235;1;1;1;54;6;1;4;1;2;4;4;1812,218911
3075581;235;1;1;2;48;6;1;4;1;2;6;6;1439,854722
3075581;235;1;2;2;14;6;3;6;1;2;4;3;1439,854722
3075582;235;1;1;1;55;6;1;3;1;2;6;6;878,8246558
3075582;235;1;2;2;56;6;2;3;1;2;6;3;878,8246558
3075582;235;1;3;2;20;6;3;6;1;1;6;4;878,8246558
3075582;235;1;4;2;85;6;5;5;1;2;3;3;878,8246558
3075583;235;1;1;2;65;6;1;4;1;2;3;6;1255,409197
3075584;235;1;1;2;53;6;1;5;1;2;6;6;1400,284309
3075584;235;1;2;1;61;6;5;4;1;2;3;1;1400,284309
3075584;235;1;3;2;19;6;5;6;1;1;5;2;1400,284309
3075585;235;1;1;2;53;6;1;4;1;2;3;6;1020,381817
3075585;235;1;2;2;28;6;3;6;1;2;6;6;1020,381817
3075586;235;1;1;2;42;6;1;4;1;2;6;4;1448,332844
3075586;235;1;2;1;11; ; ; ; ; ; ; ;1448,332844
3075587;235;1;1;2;63;6;1;4;1;2;5;2;924,9043925
3075587;235;1;2;2;51;6;5;6;1;2;6;6;924,9043925
3075588;235;1;1;1;57;6;1;3;1;2;5;2;1696,290395
3075588;235;1;2;2;55;6;2;3;1;2;5;2;1696,290395
3075588;235;1;3;1;21;6;3;6;1;1;6;4;1696,290395
3075588;235;1;4;2;16;6;3;6;1;1;5;1;1696,290395
3075588;235;1;5;2;16;6;3;6;1;1;5;1;1696,290395
3075589;235;1;1;2;21;6;1;6;1;1;6;5;1859,327627
3075589;235;1;2;2;17;6;5;6;1;1;6;3;1859,327627
3075590;235;1;1;2;37;6;1;4;1;2;6;6;1013,872493
3075590;235;1;2;2;14;6;3;6;1;1;4;4;1013,872493
3075590;235;1;3;2;63;6;5;4;1;2;5;2;1013,872493
3075591;235;1;1;2;52;6;1;4;1;2;4;4;1439,854722
3075591;235;1;2;2;15;6;3;6;1;1;4;5;1439,854722
3075592;235;1;1;2;40;6;1;5;1;2;6;6;1750,061449
3075592;235;1;2;2;12;6;3;6;1;1;4;3;1750,061449
3075592;235;1;3;2;40;6;5;2;1;2;6;4;1750,061449
3075592;235;1;4;1;32;6;9;2;1;2;5;2;1750,061449
3075592;235;1;5;1;15;6;5;6;1;1;4;3;1750,061449
3075592;235;1;6;1;6; ; ; ; ; ; ; ;1750,061449
3075592;235;1;7;2;2; ; ; ; ; ; ; ;1750,061449
3075593;235;1;1;1;37;6;1;3;1;2;6;3;1886,78823
3075593;235;1;2;2;36;6;2;3;1;2;6;2;1886,78823
3075593;235;1;3;2;9; ; ; ; ; ; ; ;1886,78823
3075593;235;1;4;1;5; ; ; ; ; ; ; ;1886,78823
3075594;235;1;1;2;62;6;1;4;1;2;4;3;1255,409197
3075595;235;1;1;1;53;6;1;6;1;2;4;3;1812,218911
3075596;235;1;1;1;29;5;1;2;1;2;5;2;1395,837378
3075596;235;1;2;2;30;1;2;2;1;1;6;6;1395,837378
3075596;235;1;3;2;13;6;3;6;1;1;4;3;1395,837378
3075596;235;1;4;2;10; ; ; ; ; ; ; ;1395,837378
3075596;235;1;5;1;6; ; ; ; ; ; ; ;1395,837378
3075596;235;1;6;2;2; ; ; ; ; ; ; ;1395,837378
3075597;235;1;1;2;67;6;1;5;2;2;1; ;642,6488563
3075597;235;1;2;1;39;6;3;6;1;2;5;2;642,6488563
3075597;235;1;3;2;69;6;5;4;1;2;3;6;642,6488563
3075598;235;1;1;2;47;6;1;5;1;2;5;2;963,6206177
3075598;235;1;2;2;19;6;3;6;1;2;5;2;963,6206177
3075599;235;1;1;1;44;1;1;1;1;2;6;7;1212,824794
3075600;235;1;1;1;47;6;1;1;1;2;3;2;1095,396497
3075600;235;1;2;2;28;1;2;1;2;2;1; ;1095,396497
3075600;235;1;3;1;3; ; ; ; ; ; ; ;1095,396497
3075601;235;1;1;1;35;1;1;2;1;2;4;3;1130,416098
3075601;235;1;2;2;38;5;2;2;1;2;5;2;1130,416098
3075601;235;1;3;1;9; ; ; ; ; ; ; ;1130,416098
3075601;235;1;4;2;4; ; ; ; ; ; ; ;1130,416098
3075602;235;1;1;1;43;5;1;2;1;2;6;7;1235,475992
3075602;235;1;2;2;39;1;2;2;1;2;6;3;1235,475992
3075602;235;1;3;2;21;1;3;6;1;1;6;2;1235,475992
3075602;235;1;4;2;21;1;3;6;1;1;6;6;1235,475992
3075602;235;1;5;1;9; ; ; ; ; ; ; ;1235,475992
3075602;235;1;6;2;23;1;5;6;2;2;1; ;1235,475992
3075603;235;1;1;2;26;5;1;2;1;2;4;3;1225,827975
3075603;235;1;2;1;30;6;2;2;1;2;4;3;1225,827975
3075603;235;1;3;1;10; ; ; ; ; ; ; ;1225,827975
3075603;235;1;4;1;9; ; ; ; ; ; ; ;1225,827975
3075603;235;1;5;1;3; ; ; ; ; ; ; ;1225,827975
3075604;235;1;1;2;28;5;1;4;1;2;6;4;1007,840398
3075604;235;1;2;1;0; ; ; ; ; ; ; ;1007,840398
3075605;235;1;1;2;65;6;1;4;1;2;4;2;840,1807263
3075606;235;1;1;2;72;6;1;5;1;2;4;5;618,9908805
